Route,inbound_trips,outbound_trips,inbound_start,outbound_start,inbound_pk_headway,inbound_offpk_headway,outbound_pk_headway,outbound_offpk_headway,PV,inbound_pk_time,inbound_offpk_time,outbound_pk_time,outbound_offpk_time
54,58,56,03:37:00,04:31:00,26.637931034482758,30.081521739130434,26.898863636363636,30.82910321489002,8,69.05,61.82857142857143,71.04761904761905,61.45161290322581
55,18,18,05:19:00,06:03:00,60.5,59.36753246753247,60.0,60.061505832449626,4,88.375,87.1,85.0,82.41666666666667
56,31,29,04:57:00,05:50:00,25.418786692759294,45.15665236051502,25.144712430426715,49.66746126340882,6,50.46666666666667,51.0,57.357142857142854,52.642857142857146
57,31,31,04:46:00,05:20:00,24.3875,44.515,26.765079365079366,47.589928057553955,4,37.38461538461539,36.22222222222222,40.13333333333333,36.375
58,26,26,05:17:00,05:55:00,30.55701754385965,41.92577597840756,30.31935483870968,45.382697947214076,4,44.0,41.8125,47.416666666666664,43.142857142857146
59,19,19,05:05:00,05:35:00,61.02025782688766,59.608301886792454,60.0,59.53546592489569,5,135.5,126.81818181818181,133.0,115.18181818181819
60,15,15,06:26:00,06:15:00,59.75,59.886792452830186,60.38095238095238,59.892857142857146,1,20.333333333333332,19.88888888888889,39.625,35.142857142857146
64,40,40,05:10:00,05:40:00,29.852777777777778,30.080816326530613,26.278450363196125,30.203687445127304,5,53.357142857142854,46.958333333333336,49.666666666666664,42.08695652173913
65,13,10,06:07:00,06:40:00,24.209302325581394,27.78,31.770731707317072,-,3,31.0,25.666666666666668,26.22222222222222,17.0
67,34,27,04:56:00,06:05:00,25.294502617801047,47.65167682926829,28.50574712643678,49.89289501590668,10,71.375,69.0,81.75,64.53333333333333
69,27,24,04:18:00,05:40:00,42.45382585751979,47.401692708333336,31.821533923303836,53.40755467196819,9,80.66666666666667,74.0,84.0,73.83333333333333
71,7,7,09:00:00,08:30:00,-,70.0,-,70.0,1,31.0,31.0,30.0,30.0
74,28,27,05:57:00,05:43:00,35.324742268041234,39.645114942528735,38.1,40.59525691699605,3,49.0,41.44444444444444,47.8,43.8235294117647
75,47,47,04:51:00,05:45:00,14.27540650406504,30.995022123893804,17.743373493975902,35.692919649960224,10,58.04761904761905,53.38461538461539,50.76923076923077,49.95
77,31,31,04:37:00,05:55:00,34.77871621621622,39.84661058881742,33.91607396870555,42.47841105354059,6,78.45454545454545,80.45,80.0,72.27777777777777
79,39,39,05:12:00,05:54:00,32.21463414634146,36.6252129471891,29.666666666666668,36.59240069084629,4,23.416666666666668,24.04,31.142857142857142,25.416666666666668
81,32,32,04:59:00,05:32:00,35.0,37.24287343215507,33.765306122448976,37.1354292623942,3,44.36363636363637,38.42857142857143,33.45454545454545,30.0
82,52,52,04:44:00,05:20:00,20.051750380517504,23.61579200770342,19.283098591549297,23.71528903295516,5,44.5,41.28125,43.42857142857143,38.666666666666664
83,33,33,05:11:00,05:50:00,29.0,36.282837967401726,29.220238095238095,37.002232142857146,4,52.5,48.476190476190474,41.23076923076923,37.73684210526316
86,43,43,03:52:00,04:30:00,30.0,30.78556263269639,28.85,30.453072625698326,5,48.0,42.77777777777778,56.0,47.34615384615385
87,52,52,05:24:00,05:58:00,14.0,34.87122736418511,14.625111308993766,37.05372492836676,10,35.333333333333336,32.68,39.06896551724138,34.26086956521739
88,56,56,04:10:00,04:35:00,20.173789173789174,23.169209431345354,19.592427616926503,23.247491638795985,5,32.27777777777778,29.305555555555557,37.3,33.303030303030305
89,23,23,05:46:00,05:30:00,45.0,47.75,50.0,47.72222222222222,1,17.5,16.4,19.5,17.266666666666666
91,70,70,04:29:00,04:45:00,15.082397003745319,21.918141592920353,12.399385560675883,24.503679476696647,12,47.2,44.43589743589744,50.96969696969697,47.2
93,33,33,06:26:00,05:11:00,30.099593495934958,30.024390243902438,29.86470588235294,30.16985294117647,5,56.285714285714285,50.578947368421055,57.214285714285715,53.73684210526316
19L,11,10,05:40:00,16:00:00,17.685,14.59375,16.345410628019323,-,4,47.833333333333336,51.2,42.2,-
28X,40,40,04:37:00,03:17:00,29.80952380952381,29.573546180159635,29.341269841269842,30.092037228541884,6,74.21428571428571,65.8,76.21428571428571,65.73076923076923
51L,17,9,06:02:00,14:55:00,17.413793103448278,33.717948717948715,18.553571428571427,30.0,6,23.083333333333332,18.0,35.57142857142857,34.0
52L,14,10,05:31:00,06:17:00,41.0,29.078014184397162,28.728310502283104,-,5,35.888888888888886,29.6,56.55555555555556,48.0
53L,29,26,04:48:00,05:37:00,26.768447837150127,52.90204678362573,24.33179012345679,59.248051948051945,9,52.6,54.785714285714285,76.5,73.25
61A,55,55,04:55:00,05:45:00,17.139114724480578,22.58127572016461,15.83741429970617,23.463483146067414,11,71.45454545454545,62.27272727272727,64.3913043478261,54.903225806451616
61B,57,57,04:43:00,05:22:00,16.572145545796737,23.375231910946198,17.19015047879617,24.426283821093318,9,58.31818181818182,52.0,51.458333333333336,45.13333333333333
61C,57,57,04:15:00,05:07:00,16.36627906976744,22.357366771159874,14.992239467849224,23.850554323725056,11,75.78260869565217,67.9090909090909,65.58333333333333,57.225806451612904
61D,65,70,05:12:00,05:52:00,10.799603174603174,20.221016280217068,10.587654320987655,21.738693467336685,12,61.03703703703704,53.47222222222222,43.0625,41.0
71A,70,66,04:24:00,04:56:00,11.617708333333333,19.86596038691847,15.441132637853949,20.50626204238921,8,45.035714285714285,40.075,44.0,39.0
71B,67,64,04:35:00,05:05:00,12.508269018743109,20.095643939393938,16.681203007518796,20.669264490988798,8,45.851851851851855,40.13157894736842,41.125,37.351351351351354
71C,61,61,05:13:00,06:01:00,15.699561403508772,19.31615925058548,15.51736111111111,19.949817518248175,9,58.583333333333336,54.108108108108105,52.80769230769231,48.61764705882353
71D,67,64,04:12:00,04:48:00,12.580676328502415,20.696346073078537,16.049465240641712,21.136363636363637,8,51.111111111111114,44.1578947368421,44.92,40.638888888888886
G2,91,91,05:08:00,05:32:00,9.929824561403509,14.908148148148149,7.885869565217392,16.14222873900293,10,25.11627906976744,23.833333333333332,28.022222222222222,24.543478260869566
G3,21,23,04:58:00,05:35:00,13.0,15.657142857142857,13.844444444444445,21.6,8,40.733333333333334,38.0,42.625,38.0
G31,13,13,05:51:00,06:40:00,16.25,14.723577235772357,16.41190476190476,-,7,50.77777777777778,49.75,46.46153846153846,-
O1,19,23,05:39:00,14:33:00,9.95959595959596,10.092592592592593,10.47305389221557,13.542857142857143,3,23.833333333333332,20.714285714285715,25.11111111111111,22.0
O12,24,29,05:32:00,06:07:00,7.845117845117845,9.951965065502183,9.641176470588235,12.222222222222221,9,34.4375,35.5,36.42857142857143,30.5
O5,3,3,06:27:00,16:15:00,30.0,-,30.162337662337663,-,2,48.0,48.0,48.333333333333336,-
P1,135,125,04:46:00,05:08:00,7.2,11.314720812182742,4.621666666666667,12.565113500597372,21,20.90625,21.071428571428573,27.390625,25.06779661016949
P2,23,19,06:35:00,06:36:00,7.476190476190476,-,-,-,7,20.0,20.0,22.0,22.0
P10,12,12,05:06:00,06:28:00,19.757763975155278,16.710955710955712,18.4819587628866,-,8,65.0,85.2,74.54545454545455,35.0
P12,18,20,05:02:00,06:15:00,9.73235294117647,18.931818181818183,12.525510204081632,-,11,55.0,58.8,62.470588235294116,54.666666666666664
P13,7,7,05:41:00,15:40:00,20.0,26.058333333333334,20.833333333333332,-,3,46.0,40.0,46.142857142857146,-
P16,14,14,04:54:00,15:10:00,17.871345029239766,19.52445652173913,20.90909090909091,-,9,67.0,69.85714285714286,67.71428571428571,-
P17,7,7,05:28:00,15:05:00,29.569506726457398,29.08724832214765,29.86829268292683,-,2,51.5,51.666666666666664,35.333333333333336,36.0
P3,55,58,05:29:00,06:00:00,9.854636591478696,23.466666666666665,8.89760348583878,26.243119266055047,9,29.46875,27.0,28.11111111111111,26.136363636363637
P67,9,10,05:48:00,06:35:00,20.42962962962963,19.055555555555557,21.460714285714285,-,5,44.833333333333336,48.0,52.0,34.0
P68,28,21,05:39:00,06:38:00,41.34146341463415,54.712,31.197674418604652,64.0733137829912,6,47.9,38.72222222222222,63.63636363636363,60.9
P69,8,4,05:41:00,16:12:00,32.5,-,33.406392694063925,-,4,32.57142857142857,64.0,59.25,-
P7,15,14,05:25:00,06:20:00,24.344444444444445,28.716666666666665,24.641509433962263,-,5,54.6,54.6,47.833333333333336,45.0
P71,18,12,05:56:00,06:38:00,19.367272727272727,20.0,21.002314814814813,-,6,26.571428571428573,32.25,42.25,-
P76,22,12,05:32:00,06:35:00,13.333333333333334,16.976608187134502,17.142592592592592,-,13,37.125,43.666666666666664,61.583333333333336,-
P78,27,23,04:47:00,05:40:00,22.68831168831169,48.86837881219904,23.636363636363637,57.84415584415584,7,48.666666666666664,52.083333333333336,55.583333333333336,51.90909090909091
Y1,16,9,05:47:00,15:40:00,20.0,22.551724137931036,19.50462962962963,-,8,24.076923076923077,36.333333333333336,50.77777777777778,-
Y45,12,6,05:21:00,15:40:00,30.0,28.028301886792452,33.03636363636364,-,3,24.375,39.75,46.833333333333336,-
Y46,34,32,04:28:00,05:27:00,24.142857142857142,37.475474683544306,25.144736842105264,42.052389705882355,7,66.0,65.75,62.5,56.388888888888886
Y47,24,24,05:07:00,05:57:00,32.549107142857146,47.0,29.989473684210527,53.760233918128655,4,57.3,54.142857142857146,47.5,44.25
Y49,24,24,05:15:00,06:08:00,37.75,48.25252525252525,29.914814814814815,60.14609053497942,5,58.4,55.714285714285715,50.5,47.166666666666664
