District_No,District,Pittsburgh Chateau Area,Pittsburgh Lower North Side,Pittsburgh Upper North Side,Allegheny County Northwest,Allegheny County North (remainder),Hazelwood,Squirrel Hill,Oakland,South Side,Shadyside,Waterfront (West Homestead Homestead Munhall(part)),Downtown,East Liberty,Strip District,Pittsburgh East (remainder),Hays Lincoln Place,Verona Oakmont Penn Hills,Plum Borough,Monroeville Pitcairn Turtle Creek,Wilkinsburg Wilkins Braddock and vicinity,Wilmerding Wall North Versailles,McKeesport White Oak,Lincoln Liberty Port Vue,Elizabeth Forward South Versailles,Munhall Whitaker Duquesne,Baldwin Brentwood Whitehall West Mifflin,Allegheny County Southeast (remainder),Allegheny County West,Armstrong County East,Armstrong County West,Beaver County South,Beaver County North,Butler County,Fayette County,Greene County,Indiana County,Lawrence County,Washington County,Westmoreland County,Midtown/Uptown,Highland Park,Homewood/Lincoln-Lemington,Pittsburgh Southwest (remainder),Allegheny County Southcentral
11,Waterfront (West Homestead Homestead Munhall(part)),0.16055700135165124,0.2227274650184327,0.11578075853490416,0.24393327952649987,0.14694179352767767,0.3041169638210717,0.49331260052402903,0.9940070137524313,0.20657839284201074,0.409707975631347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Downtown,1.2482886752627196,1.5121533396319071,0.7336610265705992,1.250693038848687,0.6147445288689921,1.5425683906998109,2.531271183214767,3.3790773213243477,1.4766347789712593,3.1460322904867715,1.4083347478322867,1.0717379873301003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,East Liberty,0.49314201938237723,0.6367204623944509,0.249871179945521,0.4322153209109731,0.26411334868275216,0.45621640184089907,0.8982945330206549,2.1013024313603674,0.6847465032670632,1.3262944821115785,0.48165165880575456,2.902055881821945,0.26359630079413987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Strip District,0.59404406633706,1.0463832142898966,0.37402583225750907,0.44776287779032237,0.3028220270969444,0.6553171818533045,0.8940902831736036,2.0083582803687303,0.7446589835521937,1.2291352416624681,0.47924655989172116,2.2557445704027503,1.5393835266900284,0.48063532023128513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Pittsburgh East (remainder),0.37333461846007254,0.6760590943525999,0.22216334719136732,0.34105185349188416,0.15245721706061732,0.3447021559884171,0.4863782888661361,1.2512503536667463,0.4619055128552607,0.5536291040097934,0.35470285683126324,1.9037687698202534,0.9481684036348477,1.4369481904706483,0.23424641005651445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Hays Lincoln Place,0.027777777777777776,0.03393425238600212,0.0,0.0,0.027777777777777776,0.11852548465548896,0.06891803905405325,0.13270509872460606,0.03809088034343647,0.0625,0.09486506460277744,0.3323703645711005,0.03571428571428571,0.13205128205128205,0.053109452736318404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Verona Oakmont Penn Hills,0.08465933135844267,0.26102301207564366,0.10971307849682249,0.1717171717171717,0.030382808760397978,0.10780921982154656,0.14838044987667479,0.4193970672785374,0.206391915982856,0.23550551064378655,0.1426172886596944,0.6293730654054177,0.314356530291935,0.25771126688890056,0.207415417782162,0.0,0.01612115055759151,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Plum Borough,0.0,0.01098901098901099,0.0,0.0,0.006621245249348545,0.003745318352059925,0.003048780487804878,0.059971468430054305,0.004,0.02067932067932068,0.0,0.1202127659574468,0.08309859154929577,0.03571428571428571,0.014487179487179487,0.0,0.021295749195504195,0.0011781361251515612,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Monroeville Pitcairn Turtle Creek,0.014492753623188406,0.036159003831417624,0.09090909090909091,0.0,0.025638689934205504,0.09481892153909321,0.12935274837482025,0.40134252211803134,0.18481394028262546,0.19315416991505982,0.16368103909546228,0.7279991286397733,0.29467408479360935,0.16288749564611632,0.19673845353369587,0.032809295967190705,0.043994917036010134,0.009537851308020817,0.005439498317206651,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wilkinsburg Wilkins Braddock and vicinity,0.17881549379182737,0.2938955363720205,0.15620870596075925,0.23654722345798945,0.08110544387585739,0.17963043843017074,0.3017525510236543,0.967852740083841,0.21639341228627162,0.4614353438476488,0.25580210274613613,1.6765577645777232,0.5642518523447195,0.8373941674099581,0.41221792376183836,0.058550625135506254,0.09254834391575154,0.04348060460551875,0.09023652281275099,0.06759405940145616,,,,,,,,,,,,,,,,,,,,,,,,
21,Wilmerding Wall North Versailles,0.021739130434782608,0.03636363636363636,0.023255813953488372,0.16666666666666666,0.049940262843488646,0.19618291761148904,0.17135242062561745,0.44683019909755445,0.060762295348761514,0.310649043627767,0.20286770598988796,0.7077824856240869,0.11279711673699017,0.15384615384615385,0.17514814167200948,0.0,0.05954540065540995,0.0,0.04570346676883555,0.09971289284495402,0.016630638052678982,,,,,,,,,,,,,,,,,,,,,,,
22,McKeesport White Oak,0.021739130434782608,0.01818181818181818,0.0,0.0,0.012048192771084338,0.11223981007944012,0.18945513740446365,0.26195508433386977,0.14519162756037213,0.08486312399355878,0.1986896788799684,0.27423708146607473,0.060224089635854336,0.1280323450134771,0.07760341004663965,0.08694102832033868,0.046963495856423815,0.022222222222222223,0.04236353651476057,0.06701714110989533,0.032379291324939184,0.016848433636380146,,,,,,,,,,,,,,,,,,,,,,
23,Lincoln Liberty Port Vue,0.0,0.030303030303030304,0.0,0.0,0.0,0.02578250401284109,0.02465986394557823,0.07711580781221346,0.01918458203971648,0.017857142857142856,0.03216524103361415,0.12989614531875998,0.015625,0.030303030303030304,0.02040816326530612,0.02140534682080925,0.01601246105919003,0.0,0.014000085262395021,0.01279315140760635,0.012449186991869919,0.03987170955677817,0.0015681651329358562,,,,,,,,,,,,,,,,,,,,,
24,Elizabeth Forward South Versailles,0.0,0.0,,,0.0,0.00375234521575985,0.006578947368421052,0.04,0.00641025641025641,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0015772870662460567,0.0018450184501845018,0.0420871155093011,0.01677416247927022,0.0007414728977937115,,,,,,,,,,,,,,,,,,,,
25,Munhall Whitaker Duquesne,0.05786401098901099,0.17217999970712708,0.0390961262553802,0.1111111111111111,0.05775854455532986,0.15412215079326286,0.29600794806727976,0.7017773044057942,0.09232914151732965,0.20199154771900618,0.31244322242736217,0.8986866827943525,0.23622230129079444,0.29692165483857236,0.2605854320443904,0.08562872472075646,0.07435400976545042,0.06084656084656084,0.07623596713103868,0.13965873399565532,0.07107541729761588,0.11519753866293396,0.05539744411575149,0.07053068921996634,0.04143492446977297,,,,,,,,,,,,,,,,,,,
26,Baldwin Brentwood Whitehall West Mifflin,0.1635836402189534,0.23597965473395566,0.09396395825425764,0.1360315296286623,0.07439775603566466,0.11705696924725204,0.10031144005477977,0.3547008984128237,0.12279015714484923,0.19928534928010405,0.11304206548893786,0.9984423279606264,0.34620218926052837,0.2394132757631241,0.16868755192439516,0.04083053927691732,0.02789055604589585,0.0,0.03752676396663658,0.07426806358853506,0.03414139190923434,0.07206105808726322,0.03124013730684508,0.0428324017133416,0.05819211073452012,0.01883684547709274,,,,,,,,,,,,,,,,,,
27,Allegheny County Southeast (remainder),0.0,0.0,0.0,0.0,0.0,0.06072266858898771,0.06154215110701815,0.054694322929852546,0.038009801350385425,0.015384615384615385,0.12777893599571744,0.17976826759793552,0.015151515151515152,0.0,0.04408602150537634,0.021630438587279918,0.01282051282051282,0.0,0.02675051127063511,0.06851541666841687,0.04501137407558369,0.08659549727137263,0.06433213520831355,0.05190992546409394,0.070088614743136,0.03629414500152675,0.010311724512128929,,,,,,,,,,,,,,,,,
28,Allegheny County West,0.14368019740670887,0.23316862724344167,0.10696248647738393,0.06055886486850461,0.04533570004092142,0.2484332675122149,0.23619737562932724,0.5814908030442777,0.19132375165717025,0.36082127917744355,0.17050595966586712,0.97065366846452,0.4474605519412002,0.3966550837549513,0.24008661121554475,0.03464912280701754,0.13087266522593735,0.0,0.19311817339189602,0.16376557081229007,0.09866102889358704,0.04668114143920596,0.011111111111111112,0.0,0.058470121569151795,0.06249054265455173,0.0012547051442910915,0.01016059243660519,,,,,,,,,,,,,,,,
29,Armstrong County East,,,,,0.005319148936170213,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.013864940961411693,,,,,,,,,,,,,,,
30,Armstrong County West,,,,,0.016007020537031864,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.007610413650488242,0.0,,,,,,,,,,,,,,
31,Beaver County South,0.022222222222222223,0.0,0.0,0.051209575847762395,0.010650730411686588,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,0.01464278146466158,,,0.010940216079203478,,,,,,,,,,,,,
32,Beaver County North,0.03139013452914798,0.01951219512195122,0.00684931506849315,0.12183869545981221,0.004858026031367237,,,0.0,0.0,,,0.05855855855855856,,0.02040816326530612,0.0,,,,,,,,,,,,,0.03742178692433512,,,0.05297243603645636,0.013444676505278887,,,,,,,,,,,,
33,Butler County,0.0,0.0,0.0,0.0011217049915872126,0.0038877854226657526,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.006160164271047228,0.0,0.0,0.0,0.0004601932811780948,0.005387926755000461,,,,,,,,,,,
34,Fayette County,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0994575811516164e-05,,,,,,,,,,
35,Greene County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
36,Indiana County,,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,0.00041180405942855777,,,,,,,,
37,Lawrence County,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0004885272356437065,,,,,,,
38,Washington County,0.0,0.021739130434782608,0.0,0.015151515151515152,0.0,0.01948051948051948,0.027777777777777776,0.025,0.035358255451713394,0.0,0.05162744232511675,0.09476622912293113,0.0,0.0,0.022222222222222223,0.014705882352941176,0.011764705882352941,0.0,0.050830889540566956,0.013029315960912053,0.015,0.062168968618112726,0.024564238984178047,0.025648566607298588,0.08753927232188102,0.046770504499993766,0.028548030297773863,0.013252555589695098,,,0.0018703241895261845,0.010256410256410256,,0.0,0.0,,,0.00955240170158133,,,,,,
39,Westmoreland County,0.0,0.041666666666666664,0.0,0.0,0.06310607038256683,0.0047169811320754715,0.006222222222222222,0.046771209099111095,0.004830917874396135,0.010638297872340425,0.02477585156510278,0.082105550919398,0.02582908163265306,0.05063291139240506,0.03501501351021599,0.0,0.019130675714920834,0.0025330301061295213,0.014991696082752913,0.03651839975090333,0.020925349433767577,0.01454710022190831,0.009299704100324081,0.0010346414152234392,0.050265642737693954,0.010541519780650216,0.02279302243350708,0.002785515320334262,0.0,0.0,,,0.0012970168612191958,0.0,0.0,0.0,,0.07577688021530823,0.008419665127656326,,,,,
40,Midtown/Uptown,0.7328772885793882,0.9811859062261824,0.43492911123888167,0.7249507253767774,0.40309709814265077,0.8728057954706754,1.8461265774700855,2.5625828755400675,1.0997184074628477,2.327748879527787,0.9926069194001804,2.8634963855896345,2.0842695898199235,1.5535880601483747,1.0463964255965297,0.0824782951854775,0.5139990720777085,0.036101083032490974,0.22831876769450676,1.0107098539329216,0.3190924591180346,0.2504810413129598,0.03198219306466729,0.034482758620689655,0.5193303876450601,0.5058315602132294,0.09525452976704055,0.6153370439136231,,,0.0,0.0,0.0,,,,,0.04895833333333333,0.017857142857142856,0.3745399393326593,,,,
41,Highland Park,0.41118772867998876,0.5203757294200925,0.21922246026292272,0.330718954248366,0.1326412514495702,0.3065978510872343,0.6676944274619694,2.2713323480623084,0.6927114841701957,1.4933454863748143,0.4844497607655502,3.3672618378644863,1.1279121856638579,1.5889340320868015,0.7287104769976733,0.0,0.18329610607824826,0.015625,0.12019914651493599,0.47586797414765514,0.08120300751879699,0.038461538461538464,0.0,0.0,0.2593880629174747,0.12083333333333333,0.0,0.2962962962962963,,,,,0.0,,,,,0.0,0.012578616352201259,2.0171772068511196,0.1409615326598764,,,
42,Homewood/Lincoln-Lemington,0.32726414687968586,0.45240937423149963,0.18466556323779698,0.2802379255523272,0.10434728051684998,0.2916943975174578,0.5593259346962751,1.4809039085990157,0.4398497868784304,0.8497547412183653,0.31673909762022884,2.174588392264226,0.6433293735459111,1.1885678827962227,0.6518851057405526,0.03571428571428571,0.18636652706986495,0.09044277360066834,0.17618115062251904,0.3725147975275944,0.1813715635769181,0.06969286032116333,0.012987012987012988,0.009523809523809525,0.20469410801872834,0.14828452581396784,0.02631578947368421,0.28275885368769793,0.0,0.0,,,0.0,,,,,0.0,0.050868594794904194,1.491855172426517,0.6621975879111247,0.12443673116757296,,
43,Pittsburgh Southwest (remainder),0.206021897778868,0.377172127427222,0.15135797366087603,0.1592008384165794,0.10660656166355623,0.27939555213070366,0.3110103287939763,0.7968395340914367,0.32810627389396696,0.46101364575142023,0.17223216969065513,1.4025474191433955,0.5503585615973685,0.5504008370420014,0.3172531491810408,0.05420242254986537,0.15963851032633683,0.016666666666666666,0.11393412343044225,0.19267475814827797,0.07926461723930078,0.13106012470132572,0.019268514529178035,0.005405405405405406,0.10541256744358472,0.11770942557261832,0.05940224921786558,0.12875529411721737,,,0.0,0.009259259259259259,0.0,,,,,0.06428850156470224,0.017543859649122806,0.8057227024809075,0.42707436070607424,0.36124027729328007,0.07632234812246347,
44,Allegheny County Southcentral,0.15710599957603003,0.23674774151708688,0.10690978782973407,0.11162862992833553,0.07135758334973294,0.19695520008850959,0.22390100180786113,0.7256476823948502,0.18267626240084725,0.3724148491610649,0.12867420652325903,1.2503382729900707,0.4586773560532297,0.420569661958272,0.2366399856199236,0.01668648006052091,0.08405970352178171,0.0,0.03767453640255147,0.1291641027050018,0.015873015873015872,0.05938282967735338,0.01859245815688647,0.01774576774576775,0.06335285738546476,0.04267734890735669,0.01041026667274821,0.06933293755170525,,,0.0,0.03333333333333333,0.0,0.0,,,,0.026397995355279393,0.025806451612903226,0.646843725122098,0.35214008499503446,0.28780370263250504,0.12130548656574616,0.02631303522448092
