,District,Pittsburgh Chateau Area,Pittsburgh Lower North Side,Pittsburgh Upper North Side,Allegheny County Northwest,Allegheny County North (remainder),Hazelwood,Squirrel Hill,Oakland,South Side,Shadyside,Waterfront (West Homestead Homestead Munhall(part)),Downtown,East Liberty,Strip District,Pittsburgh East (remainder),Hays Lincoln Place,Verona Oakmont Penn Hills,Plum Borough,Monroeville Pitcairn Turtle Creek,Wilkinsburg Wilkins Braddock and vicinity,Wilmerding Wall North Versailles,McKeesport White Oak,Lincoln Liberty Port Vue,Elizabeth Forward South Versailles,Munhall Whitaker Duquesne,Baldwin Brentwood Whitehall West Mifflin,Allegheny County Southeast (remainder),Allegheny County West,Armstrong County East,Armstrong County West,Beaver County South,Beaver County North,Butler County,Fayette County,Greene County,Indiana County,Lawrence County,Washington County,Westmoreland County,Midtown/Uptown,Highland Park,Homewood/Lincoln-Lemington,Pittsburgh Southwest (remainder),Allegheny County Southcentral
10,Waterfront (West Homestead Homestead Munhall(part)),4.5,7.5,2.5,2.0,8.5,55.0,109.0,348.5,23.0,22.0,0.0,331.5,19.5,9.0,27.5,9.0,7.0,0.0,14.5,121.5,12.0,22.0,3.5,0.5,180.5,29.5,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,45.0,5.0,19.0,30.5,14.0
11,Downtown,927.0,1237.5,1559.5,1725.5,4169.5,825.0,2700.5,3756.5,1724.0,1396.0,331.5,5511.0,627.5,902.0,3527.5,124.0,958.5,113.0,398.0,2422.0,279.0,90.0,26.5,0.0,788.0,1841.0,86.5,2436.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,42.5,42.0,2093.0,864.0,985.5,6532.5,4971.0
12,East Liberty,10.5,23.0,10.5,6.0,107.5,21.0,238.0,861.0,28.0,352.5,19.5,627.5,188.0,61.5,474.0,0.5,73.5,3.0,16.5,191.0,5.5,3.0,0.5,0.0,17.0,12.0,0.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,92.0,237.5,222.5,41.0,25.0
13,Strip District,36.0,102.5,75.0,44.0,151.5,18.5,67.5,316.0,57.5,77.5,9.0,902.0,61.5,125.0,435.5,2.0,28.0,2.0,7.5,80.5,5.0,2.0,0.5,0.0,15.5,30.0,0.0,52.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110.0,53.5,66.0,154.5,82.5
14,Pittsburgh East (remainder),56.0,148.5,68.0,33.5,298.5,56.5,289.0,2460.0,104.0,381.0,27.5,3527.5,474.0,435.5,1300.0,2.0,77.0,2.5,19.5,224.5,8.5,5.5,1.0,0.0,27.5,28.0,1.0,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,298.0,257.5,332.5,154.5,88.0
15,Hays Lincoln Place,0.5,1.0,0.0,0.0,0.5,24.5,3.5,28.5,3.5,1.0,9.0,124.0,0.5,2.0,2.0,0.0,0.0,0.0,1.0,2.5,0.0,3.5,1.0,0.0,11.5,11.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.5,0.0,0.5,4.5,2.0
16,Verona Oakmont Penn Hills,5.0,9.0,2.5,1.5,48.5,9.5,40.5,436.0,10.5,43.0,7.0,958.5,73.5,28.0,77.0,0.0,238.0,17.5,59.5,139.5,12.0,7.0,1.0,0.0,9.5,1.5,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,21.0,50.0,16.5,138.5,13.0,3.5
17,Plum Borough,0.0,0.5,0.0,0.0,2.0,0.5,0.5,41.5,0.5,1.5,0.0,113.0,3.0,2.0,2.5,0.0,17.5,11.0,17.0,4.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5,4.0,0.5,0.0
18,Monroeville Pitcairn Turtle Creek,1.5,2.5,0.5,0.0,9.5,6.5,20.5,165.0,7.5,12.5,14.5,398.0,16.5,7.5,19.5,1.0,59.5,17.0,127.0,158.0,60.0,36.0,4.0,0.5,35.0,5.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,16.0,3.0,32.5,7.0,2.0
19,Wilkinsburg Wilkins Braddock and vicinity,17.5,27.5,7.5,6.5,48.0,55.5,266.0,1575.5,54.5,165.5,121.5,2422.0,191.0,80.5,224.5,2.5,139.5,4.5,158.0,712.0,69.5,32.5,3.0,0.5,89.5,18.0,6.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.5,189.5,40.5,334.5,55.0,27.5
20,Wilmerding Wall North Versailles,1.0,2.0,0.5,0.5,2.0,4.0,9.0,125.5,3.5,5.5,12.0,279.0,5.5,5.0,8.5,0.0,12.0,0.0,60.0,69.5,42.0,29.0,2.5,0.5,18.0,4.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,20.5,12.5,1.0,11.5,3.0,0.5
21,McKeesport White Oak,0.5,0.5,0.0,0.0,0.5,17.0,10.5,60.5,11.5,3.5,22.0,90.0,3.0,2.0,5.5,3.5,7.0,0.5,36.0,32.5,29.0,138.0,25.0,11.5,75.0,50.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,11.5,12.5,0.5,5.0,7.5,5.0
22,Lincoln Liberty Port Vue,0.0,0.5,0.0,0.0,0.0,5.0,1.5,12.5,3.0,0.5,3.5,26.5,0.5,0.5,1.0,1.0,1.0,0.0,4.0,3.0,2.5,25.0,3.0,3.5,10.0,18.5,25.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,3.0,0.0,0.5,2.0,2.0
23,Elizabeth Forward South Versailles,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,11.5,3.5,4.0,2.5,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,1.0,0.5,0.0,0.5,0.5,1.5
24,Munhall Whitaker Duquesne,5.5,8.5,1.5,1.0,5.5,49.5,68.0,446.5,19.5,17.5,180.5,788.0,17.0,15.5,27.5,11.5,9.5,1.0,35.0,89.5,18.0,75.0,10.0,2.5,182.0,61.0,19.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.5,58.5,3.5,21.5,23.0,14.5
25,Baldwin Brentwood Whitehall West Mifflin,12.5,16.5,4.0,4.0,7.5,46.5,17.5,403.5,46.0,12.0,29.5,1841.0,12.0,30.0,28.0,11.0,1.5,0.0,5.5,18.0,4.5,50.0,18.5,11.0,61.0,383.0,88.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,107.5,2.0,8.5,223.0,147.0
26,Allegheny County Southeast (remainder),0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.5,5.0,0.5,6.0,86.5,0.5,0.0,1.0,1.5,1.0,0.0,5.5,6.5,4.0,24.0,25.5,20.0,19.5,88.5,154.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,4.0,7.0,0.0,1.5,9.0,16.5
27,Allegheny County West,88.5,78.5,78.0,201.5,62.5,20.0,40.5,344.5,50.0,19.5,8.0,2436.0,16.5,52.0,78.5,1.0,3.5,0.0,3.0,19.5,1.0,2.0,0.5,0.0,3.5,27.5,0.5,1324.0,0.0,0.0,98.0,116.5,1.5,0.0,0.0,0.0,0.0,57.0,1.0,125.0,5.5,12.5,510.0,555.0
28,Armstrong County East,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Armstrong County West,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Beaver County South,0.5,0.0,0.0,28.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,265.0,222.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
31,Beaver County North,3.5,2.0,0.5,173.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,0.0,0.0,222.5,950.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.5
32,Butler County,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,955.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
33,Fayette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Greene County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Indiana County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Lawrence County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Washington County,0.0,0.5,0.0,0.5,0.0,1.5,0.5,1.0,1.5,0.0,2.5,42.5,0.0,0.0,0.5,0.5,0.5,0.0,4.0,2.0,1.5,5.5,1.5,9.5,6.0,33.0,39.5,57.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1829.0,174.0,1.0,0.0,0.0,12.5,117.0
38,Westmoreland County,0.0,1.0,0.0,0.0,241.5,1.0,3.5,19.5,0.5,3.0,3.0,42.0,5.5,2.0,10.0,0.0,21.0,5.0,76.0,21.5,20.5,11.5,1.0,1.0,6.5,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,174.0,2670.0,2.0,1.0,12.0,0.5,2.0
39,Midtown/Uptown,54.0,96.0,76.0,62.5,155.5,86.0,351.0,1215.0,286.0,215.5,45.0,2093.0,92.0,110.0,298.0,5.5,50.0,5.0,16.0,189.5,12.5,12.5,3.0,0.5,58.5,107.5,7.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,217.0,71.5,108.5,436.0,207.5
40,Highland Park,4.5,11.5,3.0,2.0,63.5,7.5,67.0,718.0,10.5,170.0,5.0,864.0,237.5,53.5,257.5,0.0,16.5,0.5,3.0,40.5,1.0,0.5,0.0,0.0,3.5,2.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.5,46.0,92.5,13.0,8.0
41,Homewood/Lincoln-Lemington,9.0,20.0,8.0,4.5,124.5,26.5,257.0,1138.0,27.0,248.5,19.0,985.5,222.5,66.0,332.5,0.5,138.5,4.0,32.5,334.5,11.5,5.0,0.5,0.5,21.5,8.5,1.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,108.5,92.5,277.0,34.0,18.5
42,Pittsburgh Southwest (remainder),114.0,140.5,61.5,60.0,95.5,84.5,77.5,1279.0,314.0,50.0,30.5,6532.5,41.0,154.5,154.5,4.5,13.0,0.5,7.0,55.0,3.0,7.5,2.0,0.5,23.0,223.0,9.0,510.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.5,436.0,13.0,34.0,1067.0,644.5
43,Allegheny County Southcentral,56.5,75.0,41.0,31.5,40.5,40.0,43.5,770.5,69.5,29.5,14.0,4971.0,25.0,82.5,88.0,2.0,3.5,0.0,2.0,27.5,0.5,5.0,2.0,1.5,14.5,147.0,16.5,555.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,117.0,2.0,207.5,8.0,18.5,644.5,1895.0
